Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 144 [71]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 144 [72]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [144]  72   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [144]  72   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [144]  72   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [143]  72   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [142]  72   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [141]  72   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 141 [72]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 141 [73]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [141]  73   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [141]  73   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [141]  73   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [140]  73   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [139]  73   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [138]  73   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 138 [73]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 138 [74]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [138]  74   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [138]  74   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [138]  74   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [137]  74   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [136]  74   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [135]  74   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 135 [74]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 135 [75]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [135]  75   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [135]  75   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [135]  75   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [134]  75   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [133]  75   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [132]  75   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 132 [75]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 132 [76]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [132]  76   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [132]  76   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [132]  76   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [131]  76   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [130]  76   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [129]  76   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 129 [76]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 129 [77]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [129]  77   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [129]  77   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [129]  77   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [128]  77   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [127]  77   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [126]  77   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 126 [77]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 126 [78]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [126]  78   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [126]  78   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [126]  78   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [125]  78   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [124]  78   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [123]  78   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 123 [78]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 123 [79]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [123]  79   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [123]  79   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [123]  79   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [122]  79   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [121]  79   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [120]  79   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 120 [79]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 120 [80]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [120]  80   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [120]  80   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [120]  80   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [119]  80   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [118]  80   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [117]  80   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 117 [80]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 117 [81]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [117]  81   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [117]  81   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [117]  81   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [116]  81   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [115]  81   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [114]  81   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 114 [81]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 114 [82]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [114]  82   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [114]  82   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [114]  82   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [113]  82   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [112]  82   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [111]  82   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 111 [82]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 111 [83]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [111]  83   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [111]  83   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [111]  83   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [110]  83   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [109]  83   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [108]  83   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 108 [83]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 108 [84]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [108]  84   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [108]  84   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [108]  84   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [107]  84   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [106]  84   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [105]  84   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 105 [84]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 105 [85]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [105]  85   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [105]  85   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [105]  85   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [104]  85   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [103]  85   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [102]  85   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0 102 [85]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0 102 [86]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [102]  86   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [102]  86   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [102]  86   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [101]  86   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [100]  86   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [99]  86   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  99 [86]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  99 [87]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [99]  87   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [99]  87   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [99]  87   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [98]  87   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [97]  87   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [96]  87   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  96 [87]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  96 [88]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [96]  88   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [96]  88   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [96]  88   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [95]  88   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [94]  88   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [93]  88   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  93 [88]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  93 [89]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [93]  89   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [93]  89   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [93]  89   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [92]  89   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [91]  89   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [90]  89   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  90 [89]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  90 [90]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [90]  90   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [90]  90   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [90]  90   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [89]  90   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [88]  90   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [87]  90   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  87 [90]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  87 [91]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [87]  91   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [87]  91   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [87]  91   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [86]  91   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [85]  91   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [84]  91   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  84 [91]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  84 [92]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [84]  92   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [84]  92   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [84]  92   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [83]  92   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [82]  92   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [81]  92   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  81 [92]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  81 [93]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [81]  93   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [81]  93   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [81]  93   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [80]  93   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [79]  93   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [78]  93   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  78 [93]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  78 [94]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [78]  94   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [78]  94   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [78]  94   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [77]  94   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [76]  94   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [75]  94   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  75 [94]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  75 [95]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [75]  95   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [75]  95   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [75]  95   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [74]  95   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [73]  95   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [72]  95   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  72 [95]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  72 [96]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [72]  96   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [72]  96   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [72]  96   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [71]  96   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [70]  96   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [69]  96   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  69 [96]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  69 [97]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [69]  97   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [69]  97   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [69]  97   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [68]  97   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [67]  97   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [66]  97   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  66 [97]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  66 [98]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [66]  98   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
Cmd #48   ']'	Ptr: 2    	Tape: [66]  98   0   0	Output: Arth	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #48   '['	Ptr: 2    	Tape: [66]  98   0   0	Output: Arth	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #49   '-'	Ptr: 2    	Tape: [65]  98   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #50   '-'	Ptr: 2    	Tape: [64]  98   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #51   '-'	Ptr: 2    	Tape: [63]  98   0   0	Output: Arth	Desc: Decrementa o valor na célula atual.
Cmd #52   '>'	Ptr: 3    	Tape:   0   0  63 [98]   0   0   0	Output: Arth	Desc: Move o ponteiro para a direita.
Cmd #53   '+'	Ptr: 3    	Tape:   0   0  63 [99]   0   0   0	Output: Arth	Desc: Incrementa o valor na célula atual.
Cmd #54   '<'	Ptr: 2    	Tape: [63]  99   0   0	Output: Arth	Desc: Move o ponteiro para a esquerda.
